nohup: ignoring input
timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W]
2025/04/22 20:26:54.366, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.47 W
2025/04/22 20:26:55.367, 16 %, 10 %, 24564 MiB, 11936 MiB, 12280 MiB, 45, 75.76 W
2025/04/22 20:26:55.368, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.64 W
2025/04/22 20:26:56.369, 0 %, 0 %, 24564 MiB, 11936 MiB, 12280 MiB, 49, 73.48 W
2025/04/22 20:26:56.370, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.76 W
2025/04/22 20:26:57.371, 14 %, 8 %, 24564 MiB, 11936 MiB, 12280 MiB, 45, 82.73 W
2025/04/22 20:26:57.372, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.97 W
2025/04/22 20:26:58.372, 0 %, 0 %, 24564 MiB, 11936 MiB, 12280 MiB, 48, 77.05 W
2025/04/22 20:26:58.373, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 25.18 W
2025/04/22 20:26:59.374, 15 %, 7 %, 24564 MiB, 11936 MiB, 12280 MiB, 45, 78.23 W
2025/04/22 20:26:59.375, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.79 W
2025/04/22 20:27:00.376, 0 %, 0 %, 24564 MiB, 11936 MiB, 12280 MiB, 46, 73.54 W
2025/04/22 20:27:00.376, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.47 W
2025/04/22 20:27:01.378, 3 %, 0 %, 24564 MiB, 11936 MiB, 12280 MiB, 45, 82.54 W
2025/04/22 20:27:01.378, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.66 W
2025/04/22 20:27:02.379, 0 %, 0 %, 24564 MiB, 11936 MiB, 12280 MiB, 45, 86.26 W
2025/04/22 20:27:02.380, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.83 W
2025/04/22 20:27:03.381, 19 %, 9 %, 24564 MiB, 11936 MiB, 12280 MiB, 45, 95.95 W
2025/04/22 20:27:03.382, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.67 W
2025/04/22 20:27:04.382, 53 %, 26 %, 24564 MiB, 11936 MiB, 12280 MiB, 46, 131.87 W
2025/04/22 20:27:04.383, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.61 W
2025/04/22 20:27:05.384, 33 %, 12 %, 24564 MiB, 11936 MiB, 12280 MiB, 47, 160.51 W
2025/04/22 20:27:05.385, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.56 W
2025/04/22 20:27:06.386, 32 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 53, 165.99 W
2025/04/22 20:27:06.387, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.44 W
2025/04/22 20:27:07.387, 39 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 51, 172.75 W
2025/04/22 20:27:07.389, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.43 W
2025/04/22 20:27:08.389, 46 %, 23 %, 24564 MiB, 11936 MiB, 12280 MiB, 51, 184.80 W
2025/04/22 20:27:08.390, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.36 W
2025/04/22 20:27:09.391, 59 %, 32 %, 24564 MiB, 11936 MiB, 12280 MiB, 51, 173.45 W
2025/04/22 20:27:09.392, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.22 W
2025/04/22 20:27:10.393, 45 %, 24 %, 24564 MiB, 11936 MiB, 12280 MiB, 54, 175.48 W
2025/04/22 20:27:10.393, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.00 W
2025/04/22 20:27:11.394, 39 %, 19 %, 24564 MiB, 11936 MiB, 12280 MiB, 54, 179.87 W
2025/04/22 20:27:11.395, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.00 W
2025/04/22 20:27:12.396, 38 %, 19 %, 24564 MiB, 11936 MiB, 12280 MiB, 53, 172.78 W
2025/04/22 20:27:12.397, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.86 W
2025/04/22 20:27:13.397, 38 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 50, 170.62 W
2025/04/22 20:27:13.398, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.67 W
2025/04/22 20:27:14.399, 38 %, 18 %, 24564 MiB, 11936 MiB, 12280 MiB, 49, 174.73 W
2025/04/22 20:27:14.400, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.62 W
2025/04/22 20:27:15.400, 38 %, 18 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 186.58 W
2025/04/22 20:27:15.402, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.77 W
2025/04/22 20:27:16.403, 45 %, 23 %, 24564 MiB, 11936 MiB, 12280 MiB, 49, 182.71 W
2025/04/22 20:27:16.405, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.01 W
2025/04/22 20:27:17.405, 42 %, 18 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 182.23 W
2025/04/22 20:27:17.406, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.83 W
2025/04/22 20:27:18.407, 61 %, 32 %, 24564 MiB, 11936 MiB, 12280 MiB, 48, 184.46 W
2025/04/22 20:27:18.408, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.76 W
2025/04/22 20:27:19.408, 37 %, 18 %, 24564 MiB, 11936 MiB, 12280 MiB, 50, 170.22 W
2025/04/22 20:27:19.410, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.75 W
2025/04/22 20:27:20.410, 36 %, 19 %, 24564 MiB, 11936 MiB, 12280 MiB, 49, 161.62 W
2025/04/22 20:27:20.411, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.82 W
2025/04/22 20:27:21.412, 21 %, 8 %, 24564 MiB, 11936 MiB, 12280 MiB, 49, 135.71 W
2025/04/22 20:27:21.413, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.91 W
2025/04/22 20:27:22.414, 37 %, 19 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 141.10 W
2025/04/22 20:27:22.415, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.07 W
2025/04/22 20:27:23.415, 35 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 48, 132.30 W
2025/04/22 20:27:23.416, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.21 W
2025/04/22 20:27:24.417, 34 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 51, 148.00 W
2025/04/22 20:27:24.418, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.22 W
2025/04/22 20:27:25.419, 33 %, 16 %, 24564 MiB, 11936 MiB, 12280 MiB, 49, 161.23 W
2025/04/22 20:27:25.423, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.29 W
2025/04/22 20:27:26.424, 30 %, 13 %, 24564 MiB, 11936 MiB, 12280 MiB, 49, 164.13 W
2025/04/22 20:27:26.431, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.27 W
2025/04/22 20:27:27.432, 35 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 50, 138.43 W
2025/04/22 20:27:27.432, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.39 W
2025/04/22 20:27:28.433, 35 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 50, 129.89 W
2025/04/22 20:27:28.434, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.50 W
2025/04/22 20:27:29.435, 66 %, 32 %, 24564 MiB, 11936 MiB, 12280 MiB, 49, 138.60 W
2025/04/22 20:27:29.436, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.49 W
2025/04/22 20:27:30.436, 23 %, 9 %, 24564 MiB, 11936 MiB, 12280 MiB, 49, 141.00 W
2025/04/22 20:27:30.438, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.41 W
2025/04/22 20:27:31.438, 28 %, 11 %, 24564 MiB, 11936 MiB, 12280 MiB, 51, 143.92 W
2025/04/22 20:27:31.440, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.27 W
2025/04/22 20:27:32.440, 26 %, 12 %, 24564 MiB, 11936 MiB, 12280 MiB, 48, 119.33 W
2025/04/22 20:27:32.441, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.17 W
2025/04/22 20:27:33.442, 29 %, 14 %, 24564 MiB, 11936 MiB, 12280 MiB, 47, 127.05 W
2025/04/22 20:27:33.443, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.20 W
2025/04/22 20:27:34.444, 32 %, 14 %, 24564 MiB, 11936 MiB, 12280 MiB, 50, 127.75 W
2025/04/22 20:27:34.445, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.44 W
2025/04/22 20:27:35.445, 40 %, 19 %, 24564 MiB, 11936 MiB, 12280 MiB, 50, 133.38 W
2025/04/22 20:27:35.446, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.48 W
2025/04/22 20:27:36.447, 29 %, 14 %, 24564 MiB, 11936 MiB, 12280 MiB, 50, 147.06 W
2025/04/22 20:27:36.448, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.95 W
2025/04/22 20:27:37.449, 25 %, 10 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 157.31 W
2025/04/22 20:27:37.449, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.36 W
2025/04/22 20:27:38.450, 28 %, 11 %, 24564 MiB, 11936 MiB, 12280 MiB, 50, 138.45 W
2025/04/22 20:27:38.451, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.48 W
2025/04/22 20:27:39.451, 37 %, 20 %, 24564 MiB, 11936 MiB, 12280 MiB, 48, 134.29 W
2025/04/22 20:27:39.452, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 23.90 W
2025/04/22 20:27:40.453, 27 %, 15 %, 24564 MiB, 11936 MiB, 12280 MiB, 48, 124.19 W
2025/04/22 20:27:40.454, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.03 W
2025/04/22 20:27:41.455, 68 %, 34 %, 24564 MiB, 11936 MiB, 12280 MiB, 48, 128.68 W
2025/04/22 20:27:41.456, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.25 W
2025/04/22 20:27:42.457, 29 %, 11 %, 24564 MiB, 11936 MiB, 12280 MiB, 54, 148.26 W
2025/04/22 20:27:42.458, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 35, 24.21 W
